"","OpenSource","FormalEducation","UndergradMajor","CompanySize","YearsCoding","YearsCodingProf","ConvertedSalary","LanguageWorkedWith","DatabaseWorkedWith","PlatformWorkedWith","FrameworkWorkedWith","OperatingSystem","CheckInCode","WakeTime","HoursOutside","SkipMeals","Exercise","Gender","SexualOrientation","EducationParents","RaceEthnicity","Age"
"1406","No","Some college/university study without earning a degree","Not related to Computer Science","10 to 19 employees","More than 20 years","18-20 years","More than $160,000","7","3","3","2","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","35 - 44 years old"
"1407","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","10 to 19 employees","9-11 years","9-11 years","$100,000 - $129,999","5","3","2","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"1408","Yes","Associate degree","Computer Science","10 to 19 employees","15-17 years","3-5 years","$100,000 - $129,999","more than 10 languages","4","4","more than 3 frameworks","MacOS","Multiple times per day","After 8:01 AM","Over 1 hour","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"1409","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Not related to Computer Science","100 to 499 employees","9-11 years","0-2 years","Less than $70,000","7","4","more than 5 platforms","3","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"1410","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","5,000 to 9,999 employees","15-17 years","6-8 years","$100,000 - $129,999","5","1","3","1","Linux-based","Multiple times per day","Before 6:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"1411","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","More than 20 years","More than 20 years","$100,000 - $129,999","7","1","5","1","Windows","A few times per week","Before 6:00 AM","Over 1 hour","1 - 2 times per week","Daily or almost every day","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","45 years or older"
"1412","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","6-8 years","3-5 years","$70,000 - $99,999","Less than 4 languages","1","2","1","Linux-based","A few times per week","After 8:01 AM","Less than 30 minutes","3 - 4 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"1413","No","Some college/university study without earning a degree","Not related to Computer Science","100 to 499 employees","15-17 years","15-17 years","$70,000 - $99,999","6","2","2","1","Windows","Multiple times per day","Before 6:00 AM","Less than 30 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"1414","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","6-8 years","3-5 years","$70,000 - $99,999","5","2","2","1","MacOS","A few times per week","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"1415","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","12-14 years","6-8 years","More than $160,000","4","1","2","1","Linux-based","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","1 - 2 times per week","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"1416","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Not related to Computer Science","100 to 499 employees","12-14 years","3-5 years","$70,000 - $99,999","7","4","5","more than 3 frameworks","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Daily or almost every day","1 - 2 times per week","Male","Others","Associate degree","White or of European descent","25 - 34 years old"
"1417","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","5,000 to 9,999 employees","More than 20 years","9-11 years","$100,000 - $129,999","6","2","5","3","Windows","Once a day","Between 7:01 - 8:00 AM","Over 1 hour","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"1418","Yes","Some college/university study without earning a degree","Computer Science","1,000 to 4,999 employees","More than 20 years","18-20 years","$100,000 - $129,999","4","1","1","1","Windows","A few times per week","Between 6:01 - 7:00 AM","Less than 30 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"1419","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","Less than 6 years","More than 20 years","$130,000 - $159,999","Less than 4 languages","1","1","1","Windows","A few times per week","Before 6:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","45 years or older"
"1420","No","Associate degree","Computer Science","10 to 19 employees","9-11 years","9-11 years","$130,000 - $159,999","6","4","3","2","MacOS","Multiple times per day","Before 6:00 AM","Over 1 hour","Daily or almost every day","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","Others","25 - 34 years old"
"1421","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","12-14 years","9-11 years","$70,000 - $99,999","7","4","1","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"1422","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","10,000 or more employees","15-17 years","6-8 years","$70,000 - $99,999","8","2","3","more than 3 frameworks","Linux-based","Multiple times per day","Before 6:00 AM","Over 1 hour","1 - 2 times per week","3 - 4 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","Others","18 - 24 years old"
"1423","Yes","Some college/university study without earning a degree","Computer Science","10 to 19 employees","More than 20 years","More than 20 years","$100,000 - $129,999","5","1","1","1","Linux-based","A few times per week","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","45 years or older"
"1424","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","10,000 or more employees","More than 20 years","18-20 years","$100,000 - $129,999","5","2","2","1","Windows","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","45 years or older"
"1425","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","More than 20 years","More than 20 years","$130,000 - $159,999","8","2","2","3","Windows","Multiple times per day","Before 6:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","45 years or older"
"1426","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","100 to 499 employees","12-14 years","12-14 years","$70,000 - $99,999","8","3","1","2","Windows","Multiple times per day","After 8:01 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"1427","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","15-17 years","9-11 years","More than $160,000","Less than 4 languages","2","3","1","Linux-based","A few times per week","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"1428","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","12-14 years","9-11 years","$100,000 - $129,999","9","3","3","3","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"1429","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","More than 20 years","More than 20 years","$100,000 - $129,999","4","3","2","1","MacOS","Multiple times per day","Before 6:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"1430","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","1,000 to 4,999 employees","18-20 years","12-14 years","$130,000 - $159,999","8","2","3","more than 3 frameworks","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"1431","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","100 to 499 employees","18-20 years","9-11 years","$100,000 - $129,999","more than 10 languages","3","more than 5 platforms","3","MacOS","Multiple times per day","After 8:01 AM","Over 1 hour","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"1432","No","Associate degree","Computer Science","100 to 499 employees","More than 20 years","18-20 years","$100,000 - $129,999","7","3","2","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"1433","Yes","Some college/university study without earning a degree","Computer Science","500 to 999 employees","More than 20 years","More than 20 years","$100,000 - $129,999","6","more than 5 databases","more than 5 platforms","3","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","45 years or older"
"1434","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","500 to 999 employees","6-8 years","6-8 years","$70,000 - $99,999","6","3","3","2","Windows","Once a day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"1435","No","Associate degree","Computer Science","500 to 999 employees","Less than 6 years","0-2 years","$70,000 - $99,999","6","1","1","3","Windows","Less than a few times per month","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Others","Others","Associate degree","White or of European descent","18 - 24 years old"
"1436","No","Some college/university study without earning a degree","Related to Computer Science","20 to 99 employees","More than 20 years","More than 20 years","$70,000 - $99,999","more than 10 languages","more than 5 databases","1","3","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","45 years or older"
"1437","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","100 to 499 employees","9-11 years","6-8 years","Less than $70,000","more than 10 languages","2","1","1","Windows","Multiple times per day","Before 6:00 AM","30 - 59 minutes","1 - 2 times per week","Daily or almost every day","Female","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"1438","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","6-8 years","0-2 years","$70,000 - $99,999","8","2","2","1","Windows","Once a day","Before 6:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","18 - 24 years old"
"1439","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","9-11 years","6-8 years","$70,000 - $99,999","5","3","1","1","MacOS","A few times per week","Before 6:00 AM","Over 1 hour","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"1440","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","Fewer than 10 employees","6-8 years","3-5 years","Less than $70,000","10","more than 5 databases","more than 5 platforms","more than 3 frameworks","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","18 - 24 years old"
"1441","No","Some college/university study without earning a degree","Not related to Computer Science","1,000 to 4,999 employees","18-20 years","18-20 years","$100,000 - $129,999","5","2","3","3","Windows","Multiple times per day","Before 6:00 AM","Less than 30 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","45 years or older"
"1442","Yes","Some college/university study without earning a degree","Not related to Computer Science","20 to 99 employees","More than 20 years","18-20 years","$100,000 - $129,999","6","3","3","2","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","Others","35 - 44 years old"
"1443","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","9-11 years","3-5 years","$100,000 - $129,999","6","2","1","2","Windows","A few times per week","Between 6:01 - 7:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","25 - 34 years old"
"1444","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","9-11 years","6-8 years","Less than $70,000","7","5","more than 5 platforms","2","Windows","A few times per week","Before 6:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"1445","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","15-17 years","6-8 years","Less than $70,000","8","5","2","3","Linux-based","Multiple times per day","After 8:01 AM","Less than 30 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"1446","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","5,000 to 9,999 employees","9-11 years","3-5 years","$100,000 - $129,999","more than 10 languages","1","4","2","Windows","Once a day","Between 6:01 - 7:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","18 - 24 years old"
"1447","No","Some college/university study without earning a degree","Computer Science","10,000 or more employees","More than 20 years","More than 20 years","$100,000 - $129,999","4","2","1","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","45 years or older"
"1448","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","12-14 years","6-8 years","$100,000 - $129,999","9","4","4","1","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"1449","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Not related to Computer Science","20 to 99 employees","More than 20 years","12-14 years","More than $160,000","5","4","4","2","Linux-based","A few times per week","Between 6:01 - 7:00 AM","Less than 30 minutes","Daily or almost every day","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"1450","Yes","Associate degree","Computer Science","500 to 999 employees","9-11 years","6-8 years","$70,000 - $99,999","5","3","2","2","Windows","Multiple times per day","Before 6:00 AM","Over 1 hour","3 - 4 times per week","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"1451","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","10 to 19 employees","More than 20 years","More than 20 years","$100,000 - $129,999","8","4","5","1","MacOS","Multiple times per day","Before 6:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"1452","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10 to 19 employees","9-11 years","9-11 years","$130,000 - $159,999","Less than 4 languages","3","2","1","MacOS","Multiple times per day","After 8:01 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Associate degree","White or of European descent","25 - 34 years old"
"1453","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","5,000 to 9,999 employees","9-11 years","9-11 years","$100,000 - $129,999","6","1","1","1","Linux-based","A few times per week","Between 7:01 - 8:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","35 - 44 years old"
"1454","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","100 to 499 employees","More than 20 years","More than 20 years","$130,000 - $159,999","6","3","2","2","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","45 years or older"
"1455","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","Fewer than 10 employees","15-17 years","15-17 years","$70,000 - $99,999","6","3","2","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","Daily or almost every day","Female","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"1456","Yes","Some college/university study without earning a degree","Not related to Computer Science","10 to 19 employees","15-17 years","12-14 years","$130,000 - $159,999","more than 10 languages","more than 5 databases","5","1","MacOS","Multiple times per day","Others","Less than 30 minutes","3 - 4 times per week","I don't typically exercise","Male","Others","Associate degree","White or of European descent","25 - 34 years old"
"1457","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","5,000 to 9,999 employees","15-17 years","15-17 years","$100,000 - $129,999","Less than 4 languages","1","1","1","Windows","Multiple times per day","Before 6:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"1458","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","12-14 years","6-8 years","$70,000 - $99,999","more than 10 languages","more than 5 databases","2","2","Linux-based","A few times per week","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"1459","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","10,000 or more employees","More than 20 years","9-11 years","$70,000 - $99,999","more than 10 languages","more than 5 databases","5","2","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","35 - 44 years old"
"1460","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","100 to 499 employees","More than 20 years","More than 20 years","More than $160,000","Less than 4 languages","2","1","1","Windows","Multiple times per day","Before 6:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","45 years or older"
"1461","Yes","Some college/university study without earning a degree","Computer Science","100 to 499 employees","9-11 years","6-8 years","$100,000 - $129,999","7","4","2","2","Linux-based","Multiple times per day","After 8:01 AM","30 - 59 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","18 - 24 years old"
"1462","Yes","Associate degree","Computer Science","20 to 99 employees","6-8 years","3-5 years","Less than $70,000","10","more than 5 databases","2","more than 3 frameworks","Linux-based","Multiple times per day","Others","Over 1 hour","Daily or almost every day","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"1463","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","100 to 499 employees","More than 20 years","18-20 years","$100,000 - $129,999","9","2","1","2","MacOS","Multiple times per day","After 8:01 AM","30 - 59 minutes","3 - 4 times per week","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"1464","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","1,000 to 4,999 employees","9-11 years","6-8 years","$70,000 - $99,999","8","3","3","2","Windows","Multiple times per day","Before 6:00 AM","Over 1 hour","1 - 2 times per week","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"1465","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","10,000 or more employees","15-17 years","0-2 years","$130,000 - $159,999","8","more than 5 databases","more than 5 platforms","more than 3 frameworks","Linux-based","A few times per week","Between 7:01 - 8:00 AM","Over 1 hour","1 - 2 times per week","1 - 2 times per week","Others","Others","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","18 - 24 years old"
"1466","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Not related to Computer Science","1,000 to 4,999 employees","More than 20 years","18-20 years","$100,000 - $129,999","Less than 4 languages","1","2","1","Windows","Multiple times per day","Before 6:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","45 years or older"
"1467","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","9-11 years","6-8 years","$70,000 - $99,999","6","3","1","1","MacOS","Multiple times per day","After 8:01 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","Others","25 - 34 years old"
"1468","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","More than 20 years","15-17 years","More than $160,000","8","5","3","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"1469","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","6-8 years","3-5 years","$70,000 - $99,999","7","2","1","3","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Some college/university study without earning a degree","Others","25 - 34 years old"
"1470","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","6-8 years","6-8 years","$70,000 - $99,999","4","2","1","1","Windows","Multiple times per day","Before 6:00 AM","Over 1 hour","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"1471","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","9-11 years","3-5 years","More than $160,000","8","4","more than 5 platforms","2","MacOS","A few times per week","After 8:01 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"1472","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Not related to Computer Science","20 to 99 employees","Less than 6 years","0-2 years","$100,000 - $129,999","4","4","1","1","Linux-based","Once a day","Between 7:01 - 8:00 AM","Over 1 hour","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"1473","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","20 to 99 employees","9-11 years","9-11 years","$70,000 - $99,999","6","1","3","2","MacOS","A few times per week","Between 6:01 - 7:00 AM","Less than 30 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"1474","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","12-14 years","12-14 years","$100,000 - $129,999","8","5","4","3","Linux-based","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"1475","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","15-17 years","9-11 years","$130,000 - $159,999","9","more than 5 databases","more than 5 platforms","more than 3 frameworks","MacOS","Multiple times per day","After 8:01 AM","Over 1 hour","Daily or almost every day","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"1476","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","12-14 years","9-11 years","More than $160,000","7","more than 5 databases","3","3","Linux-based","Multiple times per day","Before 6:00 AM","Over 1 hour","1 - 2 times per week","Daily or almost every day","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","35 - 44 years old"
"1477","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","More than 20 years","More than 20 years","$130,000 - $159,999","8","3","1","3","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","45 years or older"
"1478","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","1,000 to 4,999 employees","9-11 years","9-11 years","Less than $70,000","4","2","2","more than 3 frameworks","Windows","Once a day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","35 - 44 years old"
"1479","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","6-8 years","3-5 years","$70,000 - $99,999","5","more than 5 databases","2","3","Windows","Multiple times per day","After 8:01 AM","Less than 30 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","18 - 24 years old"
"1480","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","More than 20 years","More than 20 years","$70,000 - $99,999","5","1","1","1","Windows","Multiple times per day","Before 6:00 AM","Less than 30 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","45 years or older"
